Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,randomiser-oh6h,Randomise questionnaire elements?,Question Key,Response
1,1.60467E+12,06/11/2020 14:30,1.60467E+12,0,06/11/2020 14:29,12022,42,questionnaire-pu6t,,7631197,BLIND,2260088,,complete,tsqsoj,,computer,Desktop or Laptop,Windows 10,Chrome 86.0.4240.183,1920x1080,1920x941,,ICAR,3,Meta-first,No,BEGIN QUESTIONNAIRE,
2,1.60467E+12,06/11/2020 14:37,1.60467E+12,0,06/11/2020 14:37,12022,42,questionnaire-pu6t,,7631197,BLIND,2260088,,complete,tsqsoj,,computer,Desktop or Laptop,Windows 10,Chrome 86.0.4240.183,1920x1080,1920x941,,ICAR,3,Meta-first,No,VR.4-4,5
3,1.60467E+12,06/11/2020 14:37,1.60467E+12,0,06/11/2020 14:37,12022,42,questionnaire-pu6t,,7631197,BLIND,2260088,,complete,tsqsoj,,computer,Desktop or Laptop,Windows 10,Chrome 86.0.4240.183,1920x1080,1920x941,,ICAR,3,Meta-first,No,VR.16-4,It's impossible to tell
4,1.60467E+12,06/11/2020 14:37,1.60467E+12,0,06/11/2020 14:37,12022,42,questionnaire-pu6t,,7631197,BLIND,2260088,,complete,tsqsoj,,computer,Desktop or Laptop,Windows 10,Chrome 86.0.4240.183,1920x1080,1920x941,,ICAR,3,Meta-first,No,VR.17-3,47
5,1.60467E+12,06/11/2020 14:37,1.60467E+12,0,06/11/2020 14:37,12022,42,questionnaire-pu6t,,7631197,BLIND,2260088,,complete,tsqsoj,,computer,Desktop or Laptop,Windows 10,Chrome 86.0.4240.183,1920x1080,1920x941,,ICAR,3,Meta-first,No,VR.19-6,Sunday
6,1.60467E+12,06/11/2020 14:37,1.60467E+12,0,06/11/2020 14:37,12022,42,questionnaire-pu6t,,7631197,BLIND,2260088,,complete,tsqsoj,,computer,Desktop or Laptop,Windows 10,Chrome 86.0.4240.183,1920x1080,1920x941,,ICAR,3,Meta-first,No,LN.7-4,V
7,1.60467E+12,06/11/2020 14:37,1.60467E+12,0,06/11/2020 14:37,12022,42,questionnaire-pu6t,,7631197,BLIND,2260088,,complete,tsqsoj,,computer,Desktop or Laptop,Windows 10,Chrome 86.0.4240.183,1920x1080,1920x941,,ICAR,3,Meta-first,No,catch_1-6,X
8,1.60467E+12,06/11/2020 14:37,1.60467E+12,0,06/11/2020 14:37,12022,42,questionnaire-pu6t,,7631197,BLIND,2260088,,complete,tsqsoj,,computer,Desktop or Laptop,Windows 10,Chrome 86.0.4240.183,1920x1080,1920x941,,ICAR,3,Meta-first,No,LN.33-3,G
9,1.60467E+12,06/11/2020 14:37,1.60467E+12,0,06/11/2020 14:37,12022,42,questionnaire-pu6t,,7631197,BLIND,2260088,,complete,tsqsoj,,computer,Desktop or Laptop,Windows 10,Chrome 86.0.4240.183,1920x1080,1920x941,,ICAR,3,Meta-first,No,LN.34-5,Y
10,1.60467E+12,06/11/2020 14:37,1.60467E+12,0,06/11/2020 14:37,12022,42,questionnaire-pu6t,,7631197,BLIND,2260088,,complete,tsqsoj,,computer,Desktop or Laptop,Windows 10,Chrome 86.0.4240.183,1920x1080,1920x941,,ICAR,3,Meta-first,No,LN.58-5,M
11,1.60467E+12,06/11/2020 14:37,1.60467E+12,0,06/11/2020 14:37,12022,42,questionnaire-pu6t,,7631197,BLIND,2260088,,complete,tsqsoj,,computer,Desktop or Laptop,Windows 10,Chrome 86.0.4240.183,1920x1080,1920x941,,ICAR,3,Meta-first,No,MX.45-5,E
