Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,randomiser-oh6h,Randomise questionnaire elements?,Question Key,Response
21,1.60398E+12,29/10/2020 15:14,1.60398E+12,2,29/10/2020 17:14,12022,41,questionnaire-betd,,7509665,BLIND,2195914,,complete,iceier,,computer,Desktop or Laptop,Mac OS 10.14.3,Chrome 86.0.4240.111,1440x900,1440x766,,BCIS,5,Meta-first,No,BCIS-10-quantised,2
22,1.60398E+12,29/10/2020 15:14,1.60398E+12,2,29/10/2020 17:14,12022,41,questionnaire-betd,,7509665,BLIND,2195914,,complete,iceier,,computer,Desktop or Laptop,Mac OS 10.14.3,Chrome 86.0.4240.111,1440x900,1440x766,,BCIS,5,Meta-first,No,AQ-11,agree a lot
23,1.60398E+12,29/10/2020 15:14,1.60398E+12,2,29/10/2020 17:14,12022,41,questionnaire-betd,,7509665,BLIND,2195914,,complete,iceier,,computer,Desktop or Laptop,Mac OS 10.14.3,Chrome 86.0.4240.111,1440x900,1440x766,,BCIS,5,Meta-first,No,AQ-11-quantised,3
24,1.60398E+12,29/10/2020 15:14,1.60398E+12,2,29/10/2020 17:14,12022,41,questionnaire-betd,,7509665,BLIND,2195914,,complete,iceier,,computer,Desktop or Laptop,Mac OS 10.14.3,Chrome 86.0.4240.111,1440x900,1440x766,,BCIS,5,Meta-first,No,BCIS-12,agree slightly
25,1.60398E+12,29/10/2020 15:14,1.60398E+12,2,29/10/2020 17:14,12022,41,questionnaire-betd,,7509665,BLIND,2195914,,complete,iceier,,computer,Desktop or Laptop,Mac OS 10.14.3,Chrome 86.0.4240.111,1440x900,1440x766,,BCIS,5,Meta-first,No,BCIS-12-quantised,2
26,1.60398E+12,29/10/2020 15:14,1.60398E+12,2,29/10/2020 17:14,12022,41,questionnaire-betd,,7509665,BLIND,2195914,,complete,iceier,,computer,Desktop or Laptop,Mac OS 10.14.3,Chrome 86.0.4240.111,1440x900,1440x766,,BCIS,5,Meta-first,No,BCIS-13,agree a lot
27,1.60398E+12,29/10/2020 15:14,1.60398E+12,2,29/10/2020 17:14,12022,41,questionnaire-betd,,7509665,BLIND,2195914,,complete,iceier,,computer,Desktop or Laptop,Mac OS 10.14.3,Chrome 86.0.4240.111,1440x900,1440x766,,BCIS,5,Meta-first,No,BCIS-13-quantised,3
28,1.60398E+12,29/10/2020 15:14,1.60398E+12,2,29/10/2020 17:14,12022,41,questionnaire-betd,,7509665,BLIND,2195914,,complete,iceier,,computer,Desktop or Laptop,Mac OS 10.14.3,Chrome 86.0.4240.111,1440x900,1440x766,,BCIS,5,Meta-first,No,BCIS-14,agree completely
29,1.60398E+12,29/10/2020 15:14,1.60398E+12,2,29/10/2020 17:14,12022,41,questionnaire-betd,,7509665,BLIND,2195914,,complete,iceier,,computer,Desktop or Laptop,Mac OS 10.14.3,Chrome 86.0.4240.111,1440x900,1440x766,,BCIS,5,Meta-first,No,BCIS-14-quantised,4
30,1.60398E+12,29/10/2020 15:14,1.60398E+12,2,29/10/2020 17:14,12022,41,questionnaire-betd,,7509665,BLIND,2195914,,complete,iceier,,computer,Desktop or Laptop,Mac OS 10.14.3,Chrome 86.0.4240.111,1440x900,1440x766,,BCIS,5,Meta-first,No,catch_4,agree completely
31,1.60398E+12,29/10/2020 15:14,1.60398E+12,2,29/10/2020 17:14,12022,41,questionnaire-betd,,7509665,BLIND,2195914,,complete,iceier,,computer,Desktop or Laptop,Mac OS 10.14.3,Chrome 86.0.4240.111,1440x900,1440x766,,BCIS,5,Meta-first,No,catch_4-quantised,4
32,1.60398E+12,29/10/2020 15:14,1.60398E+12,2,29/10/2020 17:14,12022,41,questionnaire-betd,,7509665,BLIND,2195914,,complete,iceier,,computer,Desktop or Laptop,Mac OS 10.14.3,Chrome 86.0.4240.111,1440x900,1440x766,,BCIS,5,Meta-first,No,BCIS-15,agree slightly
33,1.60398E+12,29/10/2020 15:14,1.60398E+12,2,29/10/2020 17:14,12022,41,questionnaire-betd,,7509665,BLIND,2195914,,complete,iceier,,computer,Desktop or Laptop,Mac OS 10.14.3,Chrome 86.0.4240.111,1440x900,1440x766,,BCIS,5,Meta-first,No,BCIS-15-quantised,2
34,1.60398E+12,29/10/2020 15:14,1.60398E+12,2,29/10/2020 17:14,12022,41,questionnaire-betd,,7509665,BLIND,2195914,,complete,iceier,,computer,Desktop or Laptop,Mac OS 10.14.3,Chrome 86.0.4240.111,1440x900,1440x766,,BCIS,5,Meta-first,No,END QUESTIONNAIRE,89363
1,1.60398E+12,29/10/2020 15:13,1.60398E+12,0,29/10/2020 15:13,12022,41,questionnaire-betd,,7509677,BLIND,2195936,,complete,vseigv,,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 86.0.4240.111,1920x1080,1920x900,,BCIS,5,Menta-first,No,BEGIN QUESTIONNAIRE,
2,1.60398E+12,29/10/2020 15:14,1.60398E+12,0,29/10/2020 15:14,12022,41,questionnaire-betd,,7509677,BLIND,2195936,,complete,vseigv,,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 86.0.4240.111,1920x1080,1920x900,,BCIS,5,Menta-first,No,BCIS-1,agree slightly
3,1.60398E+12,29/10/2020 15:14,1.60398E+12,0,29/10/2020 15:14,12022,41,questionnaire-betd,,7509677,BLIND,2195936,,complete,vseigv,,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 86.0.4240.111,1920x1080,1920x900,,BCIS,5,Menta-first,No,BCIS-1-quantised,2
4,1.60398E+12,29/10/2020 15:14,1.60398E+12,0,29/10/2020 15:14,12022,41,questionnaire-betd,,7509677,BLIND,2195936,,complete,vseigv,,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 86.0.4240.111,1920x1080,1920x900,,BCIS,5,Menta-first,No,BCIS-2,agree slightly
5,1.60398E+12,29/10/2020 15:14,1.60398E+12,0,29/10/2020 15:14,12022,41,questionnaire-betd,,7509677,BLIND,2195936,,complete,vseigv,,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 86.0.4240.111,1920x1080,1920x900,,BCIS,5,Menta-first,No,BCIS-2-quantised,2
6,1.60398E+12,29/10/2020 15:14,1.60398E+12,0,29/10/2020 15:14,12022,41,questionnaire-betd,,7509677,BLIND,2195936,,complete,vseigv,,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 86.0.4240.111,1920x1080,1920x900,,BCIS,5,Menta-first,No,BCIS-3,do not agree at all
7,1.60398E+12,29/10/2020 15:14,1.60398E+12,0,29/10/2020 15:14,12022,41,questionnaire-betd,,7509677,BLIND,2195936,,complete,vseigv,,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 86.0.4240.111,1920x1080,1920x900,,BCIS,5,Menta-first,No,BCIS-3-quantised,1
8,1.60398E+12,29/10/2020 15:14,1.60398E+12,0,29/10/2020 15:14,12022,41,questionnaire-betd,,7509677,BLIND,2195936,,complete,vseigv,,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 86.0.4240.111,1920x1080,1920x900,,BCIS,5,Menta-first,No,BCIS-4,do not agree at all
9,1.60398E+12,29/10/2020 15:14,1.60398E+12,0,29/10/2020 15:14,12022,41,questionnaire-betd,,7509677,BLIND,2195936,,complete,vseigv,,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 86.0.4240.111,1920x1080,1920x900,,BCIS,5,Menta-first,No,BCIS-4-quantised,1
10,1.60398E+12,29/10/2020 15:14,1.60398E+12,0,29/10/2020 15:14,12022,41,questionnaire-betd,,7509677,BLIND,2195936,,complete,vseigv,,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 86.0.4240.111,1920x1080,1920x900,,BCIS,5,Menta-first,No,BCIS-5,agree slightly
11,1.60398E+12,29/10/2020 15:14,1.60398E+12,0,29/10/2020 15:14,12022,41,questionnaire-betd,,7509677,BLIND,2195936,,complete,vseigv,,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 86.0.4240.111,1920x1080,1920x900,,BCIS,5,Menta-first,No,BCIS-5-quantised,2
12,1.60398E+12,29/10/2020 15:14,1.60398E+12,0,29/10/2020 15:14,12022,41,questionnaire-betd,,7509677,BLIND,2195936,,complete,vseigv,,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 86.0.4240.111,1920x1080,1920x900,,BCIS,5,Menta-first,No,BCIS-6,agree a lot
13,1.60398E+12,29/10/2020 15:14,1.60398E+12,0,29/10/2020 15:14,12022,41,questionnaire-betd,,7509677,BLIND,2195936,,complete,vseigv,,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 86.0.4240.111,1920x1080,1920x900,,BCIS,5,Menta-first,No,BCIS-6-quantised,3
14,1.60398E+12,29/10/2020 15:14,1.60398E+12,0,29/10/2020 15:14,12022,41,questionnaire-betd,,7509677,BLIND,2195936,,complete,vseigv,,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 86.0.4240.111,1920x1080,1920x900,,BCIS,5,Menta-first,No,BCIS-7,agree slightly
15,1.60398E+12,29/10/2020 15:14,1.60398E+12,0,29/10/2020 15:14,12022,41,questionnaire-betd,,7509677,BLIND,2195936,,complete,vseigv,,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 86.0.4240.111,1920x1080,1920x900,,BCIS,5,Menta-first,No,BCIS-7-quantised,2
16,1.60398E+12,29/10/2020 15:14,1.60398E+12,0,29/10/2020 15:14,12022,41,questionnaire-betd,,7509677,BLIND,2195936,,complete,vseigv,,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 86.0.4240.111,1920x1080,1920x900,,BCIS,5,Menta-first,No,BCIS-8,agree completely
17,1.60398E+12,29/10/2020 15:14,1.60398E+12,0,29/10/2020 15:14,12022,41,questionnaire-betd,,7509677,BLIND,2195936,,complete,vseigv,,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 86.0.4240.111,1920x1080,1920x900,,BCIS,5,Menta-first,No,BCIS-8-quantised,4
18,1.60398E+12,29/10/2020 15:14,1.60398E+12,0,29/10/2020 15:14,12022,41,questionnaire-betd,,7509677,BLIND,2195936,,complete,vseigv,,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 86.0.4240.111,1920x1080,1920x900,,BCIS,5,Menta-first,No,BCIS-9,agree slightly
19,1.60398E+12,29/10/2020 15:14,1.60398E+12,0,29/10/2020 15:14,12022,41,questionnaire-betd,,7509677,BLIND,2195936,,complete,vseigv,,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 86.0.4240.111,1920x1080,1920x900,,BCIS,5,Menta-first,No,BCIS-9-quantised,2
20,1.60398E+12,29/10/2020 15:14,1.60398E+12,0,29/10/2020 15:14,12022,41,questionnaire-betd,,7509677,BLIND,2195936,,complete,vseigv,,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 86.0.4240.111,1920x1080,1920x900,,BCIS,5,Menta-first,No,BCIS-10,agree slightly
21,1.60398E+12,29/10/2020 15:14,1.60398E+12,0,29/10/2020 15:14,12022,41,questionnaire-betd,,7509677,BLIND,2195936,,complete,vseigv,,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 86.0.4240.111,1920x1080,1920x900,,BCIS,5,Menta-first,No,BCIS-10-quantised,2
22,1.60398E+12,29/10/2020 15:14,1.60398E+12,0,29/10/2020 15:14,12022,41,questionnaire-betd,,7509677,BLIND,2195936,,complete,vseigv,,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 86.0.4240.111,1920x1080,1920x900,,BCIS,5,Menta-first,No,AQ-11,agree slightly
23,1.60398E+12,29/10/2020 15:14,1.60398E+12,0,29/10/2020 15:14,12022,41,questionnaire-betd,,7509677,BLIND,2195936,,complete,vseigv,,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 86.0.4240.111,1920x1080,1920x900,,BCIS,5,Menta-first,No,AQ-11-quantised,2
24,1.60398E+12,29/10/2020 15:14,1.60398E+12,0,29/10/2020 15:14,12022,41,questionnaire-betd,,7509677,BLIND,2195936,,complete,vseigv,,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 86.0.4240.111,1920x1080,1920x900,,BCIS,5,Menta-first,No,BCIS-12,agree a lot
25,1.60398E+12,29/10/2020 15:14,1.60398E+12,0,29/10/2020 15:14,12022,41,questionnaire-betd,,7509677,BLIND,2195936,,complete,vseigv,,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 86.0.4240.111,1920x1080,1920x900,,BCIS,5,Menta-first,No,BCIS-12-quantised,3
26,1.60398E+12,29/10/2020 15:14,1.60398E+12,0,29/10/2020 15:14,12022,41,questionnaire-betd,,7509677,BLIND,2195936,,complete,vseigv,,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 86.0.4240.111,1920x1080,1920x900,,BCIS,5,Menta-first,No,BCIS-13,agree slightly
27,1.60398E+12,29/10/2020 15:14,1.60398E+12,0,29/10/2020 15:14,12022,41,questionnaire-betd,,7509677,BLIND,2195936,,complete,vseigv,,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 86.0.4240.111,1920x1080,1920x900,,BCIS,5,Menta-first,No,BCIS-13-quantised,2
28,1.60398E+12,29/10/2020 15:14,1.60398E+12,0,29/10/2020 15:14,12022,41,questionnaire-betd,,7509677,BLIND,2195936,,complete,vseigv,,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 86.0.4240.111,1920x1080,1920x900,,BCIS,5,Menta-first,No,BCIS-14,agree completely
29,1.60398E+12,29/10/2020 15:14,1.60398E+12,0,29/10/2020 15:14,12022,41,questionnaire-betd,,7509677,BLIND,2195936,,complete,vseigv,,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 86.0.4240.111,1920x1080,1920x900,,BCIS,5,Menta-first,No,BCIS-14-quantised,4
30,1.60398E+12,29/10/2020 15:14,1.60398E+12,0,29/10/2020 15:14,12022,41,questionnaire-betd,,7509677,BLIND,2195936,,complete,vseigv,,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 86.0.4240.111,1920x1080,1920x900,,BCIS,5,Menta-first,No,catch_4,agree completely
31,1.60398E+12,29/10/2020 15:14,1.60398E+12,0,29/10/2020 15:14,12022,41,questionnaire-betd,,7509677,BLIND,2195936,,complete,vseigv,,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 86.0.4240.111,1920x1080,1920x900,,BCIS,5,Menta-first,No,catch_4-quantised,4
32,1.60398E+12,29/10/2020 15:14,1.60398E+12,0,29/10/2020 15:14,12022,41,questionnaire-betd,,7509677,BLIND,2195936,,complete,vseigv,,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 86.0.4240.111,1920x1080,1920x900,,BCIS,5,Menta-first,No,BCIS-15,agree a lot
33,1.60398E+12,29/10/2020 15:14,1.60398E+12,0,29/10/2020 15:14,12022,41,questionnaire-betd,,7509677,BLIND,2195936,,complete,vseigv,,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 86.0.4240.111,1920x1080,1920x900,,BCIS,5,Menta-first,No,BCIS-15-quantised,3
34,1.60398E+12,29/10/2020 15:14,1.60398E+12,0,29/10/2020 15:14,12022,41,questionnaire-betd,,7509677,BLIND,2195936,,complete,vseigv,,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 86.0.4240.111,1920x1080,1920x900,,BCIS,5,Menta-first,No,END QUESTIONNAIRE,83970
1,1.60398E+12,29/10/2020 15:13,1.60398E+12,-4,29/10/2020 11:13,12022,41,questionnaire-betd,,7509681,BLIND,2195912,,live,,,computer,Desktop or Laptop,Windows 10,Firefox 81.0,1536x864,1536x750,,BCIS,5,Meta-first,No,BEGIN QUESTIONNAIRE,
2,1.60398E+12,29/10/2020 15:14,1.60398E+12,-4,29/10/2020 11:14,12022,41,questionnaire-betd,,7509681,BLIND,2195912,,live,,,computer,Desktop or Laptop,Windows 10,Firefox 81.0,1536x864,1519x750,,BCIS,5,Meta-first,No,BCIS-1,agree slightly
3,1.60398E+12,29/10/2020 15:14,1.60398E+12,-4,29/10/2020 11:14,12022,41,questionnaire-betd,,7509681,BLIND,2195912,,live,,,computer,Desktop or Laptop,Windows 10,Firefox 81.0,1536x864,1519x750,,BCIS,5,Meta-first,No,BCIS-1-quantised,2
4,1.60398E+12,29/10/2020 15:14,1.60398E+12,-4,29/10/2020 11:14,12022,41,questionnaire-betd,,7509681,BLIND,2195912,,live,,,computer,Desktop or Laptop,Windows 10,Firefox 81.0,1536x864,1519x750,,BCIS,5,Meta-first,No,BCIS-2,agree slightly
5,1.60398E+12,29/10/2020 15:14,1.60398E+12,-4,29/10/2020 11:14,12022,41,questionnaire-betd,,7509681,BLIND,2195912,,live,,,computer,Desktop or Laptop,Windows 10,Firefox 81.0,1536x864,1519x750,,BCIS,5,Meta-first,No,BCIS-2-quantised,2
6,1.60398E+12,29/10/2020 15:14,1.60398E+12,-4,29/10/2020 11:14,12022,41,questionnaire-betd,,7509681,BLIND,2195912,,live,,,computer,Desktop or Laptop,Windows 10,Firefox 81.0,1536x864,1519x750,,BCIS,5,Meta-first,No,BCIS-3,do not agree at all
7,1.60398E+12,29/10/2020 15:14,1.60398E+12,-4,29/10/2020 11:14,12022,41,questionnaire-betd,,7509681,BLIND,2195912,,live,,,computer,Desktop or Laptop,Windows 10,Firefox 81.0,1536x864,1519x750,,BCIS,5,Meta-first,No,BCIS-3-quantised,1
8,1.60398E+12,29/10/2020 15:14,1.60398E+12,-4,29/10/2020 11:14,12022,41,questionnaire-betd,,7509681,BLIND,2195912,,live,,,computer,Desktop or Laptop,Windows 10,Firefox 81.0,1536x864,1519x750,,BCIS,5,Meta-first,No,BCIS-4,agree slightly
9,1.60398E+12,29/10/2020 15:14,1.60398E+12,-4,29/10/2020 11:14,12022,41,questionnaire-betd,,7509681,BLIND,2195912,,live,,,computer,Desktop or Laptop,Windows 10,Firefox 81.0,1536x864,1519x750,,BCIS,5,Meta-first,No,BCIS-4-quantised,2
10,1.60398E+12,29/10/2020 15:14,1.60398E+12,-4,29/10/2020 11:14,12022,41,questionnaire-betd,,7509681,BLIND,2195912,,live,,,computer,Desktop or Laptop,Windows 10,Firefox 81.0,1536x864,1519x750,,BCIS,5,Meta-first,No,BCIS-5,do not agree at all
11,1.60398E+12,29/10/2020 15:14,1.60398E+12,-4,29/10/2020 11:14,12022,41,questionnaire-betd,,7509681,BLIND,2195912,,live,,,computer,Desktop or Laptop,Windows 10,Firefox 81.0,1536x864,1519x750,,BCIS,5,Meta-first,No,BCIS-5-quantised,1
12,1.60398E+12,29/10/2020 15:14,1.60398E+12,-4,29/10/2020 11:14,12022,41,questionnaire-betd,,7509681,BLIND,2195912,,live,,,computer,Desktop or Laptop,Windows 10,Firefox 81.0,1536x864,1519x750,,BCIS,5,Meta-first,No,BCIS-6,agree slightly
13,1.60398E+12,29/10/2020 15:14,1.60398E+12,-4,29/10/2020 11:14,12022,41,questionnaire-betd,,7509681,BLIND,2195912,,live,,,computer,Desktop or Laptop,Windows 10,Firefox 81.0,1536x864,1519x750,,BCIS,5,Meta-first,No,BCIS-6-quantised,2
14,1.60398E+12,29/10/2020 15:14,1.60398E+12,-4,29/10/2020 11:14,12022,41,questionnaire-betd,,7509681,BLIND,2195912,,live,,,computer,Desktop or Laptop,Windows 10,Firefox 81.0,1536x864,1519x750,,BCIS,5,Meta-first,No,BCIS-7,do not agree at all
15,1.60398E+12,29/10/2020 15:14,1.60398E+12,-4,29/10/2020 11:14,12022,41,questionnaire-betd,,7509681,BLIND,2195912,,live,,,computer,Desktop or Laptop,Windows 10,Firefox 81.0,1536x864,1519x750,,BCIS,5,Meta-first,No,BCIS-7-quantised,1
16,1.60398E+12,29/10/2020 15:14,1.60398E+12,-4,29/10/2020 11:14,12022,41,questionnaire-betd,,7509681,BLIND,2195912,,live,,,computer,Desktop or Laptop,Windows 10,Firefox 81.0,1536x864,1519x750,,BCIS,5,Meta-first,No,BCIS-8,agree a lot
17,1.60398E+12,29/10/2020 15:14,1.60398E+12,-4,29/10/2020 11:14,12022,41,questionnaire-betd,,7509681,BLIND,2195912,,live,,,computer,Desktop or Laptop,Windows 10,Firefox 81.0,1536x864,1519x750,,BCIS,5,Meta-first,No,BCIS-8-quantised,3
18,1.60398E+12,29/10/2020 15:14,1.60398E+12,-4,29/10/2020 11:14,12022,41,questionnaire-betd,,7509681,BLIND,2195912,,live,,,computer,Desktop or Laptop,Windows 10,Firefox 81.0,1536x864,1519x750,,BCIS,5,Meta-first,No,BCIS-9,agree a lot
19,1.60398E+12,29/10/2020 15:14,1.60398E+12,-4,29/10/2020 11:14,12022,41,questionnaire-betd,,7509681,BLIND,2195912,,live,,,computer,Desktop or Laptop,Windows 10,Firefox 81.0,1536x864,1519x750,,BCIS,5,Meta-first,No,BCIS-9-quantised,3
20,1.60398E+12,29/10/2020 15:14,1.60398E+12,-4,29/10/2020 11:14,12022,41,questionnaire-betd,,7509681,BLIND,2195912,,live,,,computer,Desktop or Laptop,Windows 10,Firefox 81.0,1536x864,1519x750,,BCIS,5,Meta-first,No,BCIS-10,agree slightly
21,1.60398E+12,29/10/2020 15:14,1.60398E+12,-4,29/10/2020 11:14,12022,41,questionnaire-betd,,7509681,BLIND,2195912,,live,,,computer,Desktop or Laptop,Windows 10,Firefox 81.0,1536x864,1519x750,,BCIS,5,Meta-first,No,BCIS-10-quantised,2
22,1.60398E+12,29/10/2020 15:14,1.60398E+12,-4,29/10/2020 11:14,12022,41,questionnaire-betd,,7509681,BLIND,2195912,,live,,,computer,Desktop or Laptop,Windows 10,Firefox 81.0,1536x864,1519x750,,BCIS,5,Meta-first,No,AQ-11,agree a lot
23,1.60398E+12,29/10/2020 15:14,1.60398E+12,-4,29/10/2020 11:14,12022,41,questionnaire-betd,,7509681,BLIND,2195912,,live,,,computer,Desktop or Laptop,Windows 10,Firefox 81.0,1536x864,1519x750,,BCIS,5,Meta-first,No,AQ-11-quantised,3
24,1.60398E+12,29/10/2020 15:14,1.60398E+12,-4,29/10/2020 11:14,12022,41,questionnaire-betd,,7509681,BLIND,2195912,,live,,,computer,Desktop or Laptop,Windows 10,Firefox 81.0,1536x864,1519x750,,BCIS,5,Meta-first,No,BCIS-12,agree a lot
25,1.60398E+12,29/10/2020 15:14,1.60398E+12,-4,29/10/2020 11:14,12022,41,questionnaire-betd,,7509681,BLIND,2195912,,live,,,computer,Desktop or Laptop,Windows 10,Firefox 81.0,1536x864,1519x750,,BCIS,5,Meta-first,No,BCIS-12-quantised,3
26,1.60398E+12,29/10/2020 15:14,1.60398E+12,-4,29/10/2020 11:14,12022,41,questionnaire-betd,,7509681,BLIND,2195912,,live,,,computer,Desktop or Laptop,Windows 10,Firefox 81.0,1536x864,1519x750,,BCIS,5,Meta-first,No,BCIS-13,agree slightly
27,1.60398E+12,29/10/2020 15:14,1.60398E+12,-4,29/10/2020 11:14,12022,41,questionnaire-betd,,7509681,BLIND,2195912,,live,,,computer,Desktop or Laptop,Windows 10,Firefox 81.0,1536x864,1519x750,,BCIS,5,Meta-first,No,BCIS-13-quantised,2
28,1.60398E+12,29/10/2020 15:14,1.60398E+12,-4,29/10/2020 11:14,12022,41,questionnaire-betd,,7509681,BLIND,2195912,,live,,,computer,Desktop or Laptop,Windows 10,Firefox 81.0,1536x864,1519x750,,BCIS,5,Meta-first,No,BCIS-14,agree a lot
29,1.60398E+12,29/10/2020 15:14,1.60398E+12,-4,29/10/2020 11:14,12022,41,questionnaire-betd,,7509681,BLIND,2195912,,live,,,computer,Desktop or Laptop,Windows 10,Firefox 81.0,1536x864,1519x750,,BCIS,5,Meta-first,No,BCIS-14-quantised,3
30,1.60398E+12,29/10/2020 15:14,1.60398E+12,-4,29/10/2020 11:14,12022,41,questionnaire-betd,,7509681,BLIND,2195912,,live,,,computer,Desktop or Laptop,Windows 10,Firefox 81.0,1536x864,1519x750,,BCIS,5,Meta-first,No,catch_4,agree completely
31,1.60398E+12,29/10/2020 15:14,1.60398E+12,-4,29/10/2020 11:14,12022,41,questionnaire-betd,,7509681,BLIND,2195912,,live,,,computer,Desktop or Laptop,Windows 10,Firefox 81.0,1536x864,1519x750,,BCIS,5,Meta-first,No,catch_4-quantised,4
32,1.60398E+12,29/10/2020 15:14,1.60398E+12,-4,29/10/2020 11:14,12022,41,questionnaire-betd,,7509681,BLIND,2195912,,live,,,computer,Desktop or Laptop,Windows 10,Firefox 81.0,1536x864,1519x750,,BCIS,5,Meta-first,No,BCIS-15,agree slightly
33,1.60398E+12,29/10/2020 15:14,1.60398E+12,-4,29/10/2020 11:14,12022,41,questionnaire-betd,,7509681,BLIND,2195912,,live,,,computer,Desktop or Laptop,Windows 10,Firefox 81.0,1536x864,1519x750,,BCIS,5,Meta-first,No,BCIS-15-quantised,2
34,1.60398E+12,29/10/2020 15:14,1.60398E+12,-4,29/10/2020 11:14,12022,41,questionnaire-betd,,7509681,BLIND,2195912,,live,,,computer,Desktop or Laptop,Windows 10,Firefox 81.0,1536x864,1519x750,,BCIS,5,Meta-first,No,END QUESTIONNAIRE,50881
1,1.60398E+12,29/10/2020 15:13,1.60398E+12,0,29/10/2020 15:13,12022,41,questionnaire-betd,,7509687,BLIND,2195923,,live,,,computer,Desktop or Laptop,Windows 7,Chrome 86.0.4240.111,1366x768,1366x625,,BCIS,5,Menta-first,No,BEGIN QUESTIONNAIRE,
2,1.60398E+12,29/10/2020 15:14,1.60398E+12,0,29/10/2020 15:14,12022,41,questionnaire-betd,,7509687,BLIND,2195923,,live,,,computer,Desktop or Laptop,Windows 7,Chrome 86.0.4240.111,1366x768,1349x625,,BCIS,5,Menta-first,No,BCIS-1,agree slightly
3,1.60398E+12,29/10/2020 15:14,1.60398E+12,0,29/10/2020 15:14,12022,41,questionnaire-betd,,7509687,BLIND,2195923,,live,,,computer,Desktop or Laptop,Windows 7,Chrome 86.0.4240.111,1366x768,1349x625,,BCIS,5,Menta-first,No,BCIS-1-quantised,2
4,1.60398E+12,29/10/2020 15:14,1.60398E+12,0,29/10/2020 15:14,12022,41,questionnaire-betd,,7509687,BLIND,2195923,,live,,,computer,Desktop or Laptop,Windows 7,Chrome 86.0.4240.111,1366x768,1349x625,,BCIS,5,Menta-first,No,BCIS-2,agree a lot
5,1.60398E+12,29/10/2020 15:14,1.60398E+12,0,29/10/2020 15:14,12022,41,questionnaire-betd,,7509687,BLIND,2195923,,live,,,computer,Desktop or Laptop,Windows 7,Chrome 86.0.4240.111,1366x768,1349x625,,BCIS,5,Menta-first,No,BCIS-2-quantised,3
6,1.60398E+12,29/10/2020 15:14,1.60398E+12,0,29/10/2020 15:14,12022,41,questionnaire-betd,,7509687,BLIND,2195923,,live,,,computer,Desktop or Laptop,Windows 7,Chrome 86.0.4240.111,1366x768,1349x625,,BCIS,5,Menta-first,No,BCIS-3,do not agree at all
7,1.60398E+12,29/10/2020 15:14,1.60398E+12,0,29/10/2020 15:14,12022,41,questionnaire-betd,,7509687,BLIND,2195923,,live,,,computer,Desktop or Laptop,Windows 7,Chrome 86.0.4240.111,1366x768,1349x625,,BCIS,5,Menta-first,No,BCIS-3-quantised,1
